idProject;refType;refId;idResource;rate
14;Activity;600;194;100
14;Activity;600;180;100
14;Activity;600;119;100
14;Activity;600;90;100
14;Activity;600;87;100
14;Activity;600;77;100
14;Activity;600;66;100
14;Activity;600;53;100
14;Activity;600;47;100
14;Activity;600;42;100
14;Activity;600;40;100
14;Activity;600;39;100
14;Activity;600;34;100
14;Activity;600;22;100
14;Activity;600;20;100
14;Activity;601;267;100
14;Activity;601;257;100
14;Activity;601;255;100
14;Activity;601;229;100
14;Activity;601;227;100
14;Activity;601;202;100
14;Activity;601;200;100
14;Activity;601;199;100
14;Activity;601;197;100
14;Activity;601;195;100
14;Activity;601;194;100
14;Activity;601;180;100
14;Activity;601;119;100
14;Activity;601;90;100
14;Activity;601;87;100
14;Activity;601;77;100
14;Activity;601;66;100
14;Activity;601;53;100
14;Activity;601;47;100
14;Activity;601;42;100
14;Activity;601;40;100
14;Activity;601;39;100
14;Activity;601;34;100
14;Activity;601;22;100
14;Activity;601;20;100
14;Activity;602;267;100
14;Activity;602;257;100
14;Activity;602;255;100
14;Activity;602;229;100
14;Activity;602;227;100
14;Activity;602;202;100
14;Activity;602;200;100
14;Activity;602;199;100
14;Activity;602;197;100
14;Activity;602;195;100
14;Activity;602;194;100
14;Activity;602;180;100
14;Activity;602;119;100
14;Activity;602;90;100
14;Activity;602;87;100
14;Activity;602;77;100
14;Activity;602;66;100
14;Activity;602;53;100
14;Activity;602;47;100
14;Activity;602;42;100
14;Activity;602;40;100
14;Activity;602;39;100
14;Activity;602;34;100
14;Activity;602;22;100
14;Activity;602;20;100
14;Activity;603;267;100
14;Activity;603;257;100
14;Activity;603;255;100
14;Activity;603;229;100
14;Activity;603;227;100
14;Activity;603;202;100
14;Activity;603;200;100
14;Activity;603;199;100
14;Activity;603;197;100
14;Activity;603;195;100
14;Activity;603;194;100
14;Activity;603;180;100
14;Activity;603;119;100
14;Activity;603;90;100
14;Activity;603;87;100
14;Activity;603;77;100
14;Activity;603;66;100
14;Activity;603;53;100
14;Activity;603;47;100
14;Activity;603;42;100
14;Activity;603;40;100
14;Activity;603;39;100
14;Activity;603;34;100
14;Activity;603;22;100
14;Activity;603;20;100
14;Activity;604;267;100
14;Activity;604;257;100
14;Activity;604;255;100
14;Activity;604;229;100
14;Activity;604;227;100
14;Activity;604;202;100
14;Activity;604;200;100
14;Activity;604;199;100
14;Activity;604;197;100
14;Activity;604;195;100
14;Activity;604;194;100
14;Activity;604;180;100
14;Activity;604;119;100
14;Activity;604;90;100
14;Activity;604;87;100
14;Activity;604;77;100
14;Activity;604;66;100
14;Activity;604;53;100
14;Activity;604;47;100
14;Activity;604;42;100
14;Activity;604;40;100
14;Activity;604;39;100
14;Activity;604;34;100
14;Activity;604;22;100
14;Activity;604;20;100
14;Activity;605;267;100
14;Activity;605;257;100
14;Activity;605;255;100
14;Activity;605;229;100
14;Activity;605;227;100
14;Activity;605;202;100
14;Activity;605;200;100
14;Activity;605;199;100
14;Activity;605;197;100
14;Activity;605;195;100
14;Activity;605;194;100
14;Activity;605;180;100
14;Activity;605;119;100
14;Activity;605;90;100
14;Activity;605;87;100
14;Activity;605;77;100
14;Activity;605;66;100
14;Activity;605;53;100
14;Activity;605;47;100
14;Activity;605;42;100
14;Activity;605;40;100
14;Activity;605;39;100
14;Activity;605;34;100
14;Activity;605;22;100
14;Activity;605;20;100
14;Activity;606;267;100
14;Activity;606;257;100
14;Activity;606;255;100
14;Activity;606;229;100
14;Activity;606;227;100
14;Activity;606;202;100
14;Activity;606;200;100
14;Activity;606;199;100
14;Activity;606;197;100
14;Activity;606;195;100
14;Activity;606;194;100
14;Activity;606;180;100
14;Activity;606;119;100
14;Activity;606;90;100
14;Activity;606;87;100
14;Activity;606;77;100
14;Activity;606;66;100
14;Activity;606;53;100
14;Activity;606;47;100
14;Activity;606;42;100
14;Activity;606;40;100
14;Activity;606;39;100
14;Activity;606;34;100
14;Activity;606;22;100
14;Activity;606;20;100
14;Activity;607;267;100
14;Activity;607;257;100
14;Activity;607;255;100
14;Activity;607;229;100
14;Activity;607;227;100
14;Activity;607;202;100
14;Activity;607;200;100
14;Activity;607;199;100
14;Activity;607;197;100
14;Activity;607;195;100
14;Activity;607;194;100
14;Activity;607;180;100
14;Activity;607;119;100
14;Activity;607;90;100
14;Activity;607;87;100
14;Activity;607;77;100
14;Activity;607;66;100
14;Activity;607;53;100
14;Activity;607;47;100
14;Activity;607;42;100
14;Activity;607;40;100
14;Activity;607;39;100
14;Activity;607;34;100
14;Activity;607;22;100
14;Activity;607;20;100
14;Activity;608;267;100
14;Activity;608;257;100
14;Activity;608;255;100
14;Activity;608;229;100
14;Activity;608;227;100
14;Activity;608;202;100
14;Activity;608;200;100
14;Activity;608;199;100
14;Activity;608;197;100
14;Activity;608;195;100
14;Activity;608;194;100
14;Activity;608;180;100
14;Activity;608;119;100
14;Activity;608;90;100
14;Activity;608;87;100
14;Activity;608;77;100
14;Activity;608;66;100
14;Activity;608;53;100
14;Activity;608;47;100
14;Activity;608;42;100
14;Activity;608;40;100
14;Activity;608;39;100
14;Activity;608;34;100
14;Activity;608;22;100
14;Activity;608;20;100
14;Activity;609;267;100
14;Activity;609;257;100
14;Activity;609;255;100
14;Activity;609;229;100
14;Activity;609;227;100
14;Activity;609;202;100
14;Activity;609;200;100
14;Activity;609;199;100
14;Activity;609;197;100
14;Activity;609;195;100
14;Activity;609;194;100
14;Activity;609;180;100
14;Activity;609;119;100
14;Activity;609;90;100
14;Activity;609;87;100
14;Activity;609;77;100
14;Activity;609;66;100
14;Activity;609;53;100
14;Activity;609;47;100
14;Activity;609;42;100
14;Activity;609;40;100
14;Activity;609;39;100
14;Activity;609;34;100
14;Activity;609;22;100
14;Activity;609;20;100
14;Activity;610;267;100
14;Activity;610;257;100
14;Activity;610;255;100
14;Activity;610;229;100
14;Activity;610;227;100
14;Activity;610;202;100
14;Activity;610;200;100
14;Activity;610;199;100
14;Activity;610;197;100
14;Activity;610;195;100
14;Activity;610;194;100
14;Activity;610;180;100
14;Activity;610;119;100
14;Activity;610;90;100
14;Activity;610;87;100
14;Activity;610;77;100
14;Activity;610;66;100
14;Activity;610;53;100
14;Activity;610;47;100
14;Activity;610;42;100
14;Activity;610;40;100
14;Activity;610;39;100
14;Activity;610;34;100
14;Activity;610;22;100
14;Activity;610;20;100
14;Activity;611;267;100
14;Activity;611;257;100
14;Activity;611;255;100
14;Activity;611;229;100
14;Activity;611;227;100
14;Activity;611;202;100
14;Activity;611;200;100
14;Activity;611;199;100
14;Activity;611;197;100
14;Activity;611;195;100
14;Activity;611;194;100
14;Activity;611;180;100
14;Activity;611;119;100
14;Activity;611;90;100
14;Activity;611;87;100
14;Activity;611;77;100
14;Activity;611;66;100
14;Activity;611;53;100
14;Activity;611;47;100
14;Activity;611;42;100
14;Activity;611;40;100
14;Activity;611;39;100
14;Activity;611;34;100
14;Activity;611;22;100
14;Activity;611;20;100
14;Activity;612;267;100
14;Activity;612;257;100
14;Activity;612;255;100
14;Activity;612;229;100
14;Activity;612;227;100
14;Activity;612;202;100
14;Activity;612;200;100
14;Activity;612;199;100
14;Activity;612;197;100
14;Activity;612;195;100
14;Activity;612;194;100
14;Activity;612;180;100
14;Activity;612;119;100
14;Activity;612;90;100
14;Activity;612;87;100
14;Activity;612;77;100
14;Activity;612;66;100
14;Activity;612;53;100
14;Activity;612;47;100
14;Activity;612;42;100
14;Activity;612;40;100
14;Activity;612;39;100
14;Activity;612;34;100
14;Activity;612;22;100
14;Activity;612;20;100
14;Activity;613;267;100
14;Activity;613;257;100
14;Activity;613;255;100
14;Activity;613;229;100
14;Activity;613;227;100
14;Activity;613;202;100
14;Activity;613;200;100
14;Activity;613;199;100
14;Activity;613;197;100
14;Activity;613;195;100
14;Activity;613;194;100
14;Activity;613;180;100
14;Activity;613;119;100
14;Activity;613;90;100
14;Activity;613;87;100
14;Activity;613;77;100
14;Activity;613;66;100
14;Activity;613;53;100
14;Activity;613;47;100
14;Activity;613;42;100
14;Activity;613;40;100
14;Activity;613;39;100
14;Activity;613;34;100
14;Activity;613;22;100
14;Activity;613;20;100
14;Activity;614;267;100
14;Activity;614;257;100
14;Activity;614;255;100
14;Activity;614;229;100
14;Activity;614;227;100
14;Activity;614;202;100
14;Activity;614;200;100
14;Activity;614;199;100
14;Activity;614;197;100
14;Activity;614;195;100
14;Activity;614;194;100
14;Activity;614;180;100
14;Activity;614;119;100
14;Activity;614;90;100
14;Activity;614;87;100
14;Activity;614;77;100
14;Activity;614;66;100
14;Activity;614;53;100
14;Activity;614;47;100
14;Activity;614;42;100
14;Activity;614;40;100
14;Activity;614;39;100
14;Activity;614;34;100
14;Activity;614;22;100
14;Activity;614;20;100
14;Activity;615;267;100
14;Activity;615;257;100
14;Activity;615;255;100
14;Activity;615;229;100
14;Activity;615;227;100
14;Activity;615;202;100
14;Activity;615;200;100
14;Activity;615;199;100
14;Activity;615;197;100
14;Activity;615;195;100
14;Activity;615;194;100
14;Activity;615;180;100
14;Activity;615;119;100
14;Activity;615;90;100
14;Activity;615;87;100
14;Activity;615;77;100
14;Activity;615;66;100
14;Activity;615;53;100
14;Activity;615;47;100
14;Activity;615;42;100
14;Activity;615;40;100
14;Activity;615;39;100
14;Activity;615;34;100
14;Activity;615;22;100
14;Activity;615;20;100
14;Activity;616;267;100
14;Activity;616;257;100
14;Activity;616;255;100
14;Activity;616;229;100
14;Activity;616;227;100
14;Activity;616;202;100
14;Activity;616;200;100
14;Activity;616;199;100
14;Activity;616;197;100
14;Activity;616;195;100
14;Activity;616;194;100
14;Activity;616;180;100
14;Activity;616;119;100
14;Activity;616;90;100
14;Activity;616;87;100
14;Activity;616;77;100
14;Activity;616;66;100
14;Activity;616;53;100
14;Activity;616;47;100
14;Activity;616;42;100
14;Activity;616;40;100
14;Activity;616;39;100
14;Activity;616;34;100
14;Activity;616;22;100
14;Activity;616;20;100
14;Activity;617;267;100
14;Activity;617;257;100
14;Activity;617;255;100
14;Activity;617;229;100
14;Activity;617;227;100
14;Activity;617;202;100
14;Activity;617;200;100
14;Activity;617;199;100
14;Activity;617;197;100
14;Activity;617;195;100
14;Activity;617;194;100
14;Activity;617;180;100
14;Activity;617;119;100
14;Activity;617;90;100
14;Activity;617;87;100
14;Activity;617;77;100
14;Activity;617;66;100
14;Activity;617;53;100
14;Activity;617;47;100
14;Activity;617;42;100
14;Activity;617;40;100
14;Activity;617;39;100
14;Activity;617;34;100
14;Activity;617;22;100
14;Activity;617;20;100
14;Activity;618;267;100
14;Activity;618;257;100
14;Activity;618;255;100
14;Activity;618;229;100
14;Activity;618;227;100
14;Activity;618;202;100
14;Activity;618;200;100
14;Activity;618;199;100
14;Activity;618;197;100
14;Activity;618;195;100
14;Activity;618;194;100
14;Activity;618;180;100
14;Activity;618;119;100
14;Activity;618;90;100
14;Activity;618;87;100
14;Activity;618;77;100
14;Activity;618;66;100
14;Activity;618;53;100
14;Activity;618;47;100
14;Activity;618;42;100
14;Activity;618;40;100
14;Activity;618;39;100
14;Activity;618;34;100
14;Activity;618;22;100
14;Activity;618;20;100
14;Activity;619;267;100
14;Activity;619;257;100
14;Activity;619;255;100
14;Activity;619;229;100
14;Activity;619;227;100
14;Activity;619;202;100
14;Activity;619;200;100
14;Activity;619;199;100
14;Activity;619;197;100
14;Activity;619;195;100
14;Activity;619;194;100
14;Activity;619;180;100
14;Activity;619;119;100
14;Activity;619;90;100
14;Activity;619;87;100
14;Activity;619;77;100
14;Activity;619;66;100
14;Activity;619;53;100
14;Activity;619;47;100
14;Activity;619;42;100
14;Activity;619;40;100
14;Activity;619;39;100
14;Activity;619;34;100
14;Activity;619;22;100
14;Activity;619;20;100
14;Activity;620;267;100
14;Activity;620;257;100
14;Activity;620;255;100
14;Activity;620;229;100
14;Activity;620;227;100
14;Activity;620;202;100
14;Activity;620;200;100
14;Activity;620;199;100
14;Activity;620;197;100
14;Activity;620;195;100
14;Activity;620;194;100
14;Activity;620;180;100
14;Activity;620;119;100
14;Activity;620;90;100
14;Activity;620;87;100
14;Activity;620;77;100
14;Activity;620;66;100
14;Activity;620;53;100
14;Activity;620;47;100
14;Activity;620;42;100
14;Activity;620;40;100
14;Activity;620;39;100
14;Activity;620;34;100
14;Activity;620;22;100
14;Activity;620;20;100
14;Activity;621;267;100
14;Activity;621;257;100
14;Activity;621;255;100
14;Activity;621;229;100
14;Activity;621;227;100
14;Activity;621;202;100
14;Activity;621;200;100
14;Activity;621;199;100
14;Activity;621;197;100
14;Activity;621;195;100
14;Activity;621;194;100
14;Activity;621;180;100
14;Activity;621;119;100
14;Activity;621;90;100
14;Activity;621;87;100
14;Activity;621;77;100
14;Activity;621;66;100
14;Activity;621;53;100
14;Activity;621;47;100
14;Activity;621;42;100
14;Activity;621;40;100
14;Activity;621;39;100
14;Activity;621;34;100
14;Activity;621;22;100
14;Activity;621;20;100
14;Activity;622;267;100
14;Activity;622;257;100
14;Activity;622;255;100
14;Activity;622;229;100
14;Activity;622;227;100
14;Activity;622;202;100
14;Activity;622;200;100
14;Activity;622;199;100
14;Activity;622;197;100
14;Activity;622;195;100
14;Activity;622;194;100
14;Activity;622;180;100
14;Activity;622;119;100
14;Activity;622;90;100
14;Activity;622;87;100
14;Activity;622;77;100
14;Activity;622;66;100
14;Activity;622;53;100
14;Activity;622;47;100
14;Activity;622;42;100
14;Activity;622;40;100
14;Activity;622;39;100
14;Activity;622;34;100
14;Activity;622;22;100
14;Activity;622;20;100
14;Activity;623;267;100
14;Activity;623;257;100
14;Activity;623;255;100
14;Activity;623;229;100
14;Activity;623;227;100
14;Activity;623;202;100
14;Activity;623;200;100
14;Activity;623;199;100
14;Activity;623;197;100
14;Activity;623;195;100
14;Activity;623;194;100
14;Activity;623;180;100
14;Activity;623;119;100
14;Activity;623;90;100
14;Activity;623;87;100
14;Activity;623;77;100
14;Activity;623;66;100
14;Activity;623;53;100
14;Activity;623;47;100
14;Activity;623;42;100
14;Activity;623;40;100
14;Activity;623;39;100
14;Activity;623;34;100
14;Activity;623;22;100
14;Activity;623;20;100
14;Activity;624;267;100
14;Activity;624;257;100
14;Activity;624;255;100
14;Activity;624;229;100
14;Activity;624;227;100
14;Activity;624;202;100
14;Activity;624;200;100
14;Activity;624;199;100
14;Activity;624;197;100
14;Activity;624;195;100
14;Activity;624;194;100
14;Activity;624;180;100
14;Activity;624;119;100
14;Activity;624;90;100
14;Activity;624;87;100
14;Activity;624;77;100
14;Activity;624;66;100
14;Activity;624;53;100
14;Activity;624;47;100
14;Activity;624;42;100
14;Activity;624;40;100
14;Activity;624;39;100
14;Activity;624;34;100
14;Activity;624;22;100
14;Activity;624;20;100
14;Activity;625;267;100
14;Activity;625;257;100
14;Activity;625;255;100
14;Activity;625;229;100
14;Activity;625;227;100
14;Activity;625;202;100
14;Activity;625;200;100
14;Activity;625;199;100
14;Activity;625;197;100
14;Activity;625;195;100
14;Activity;625;194;100
14;Activity;625;180;100
14;Activity;625;119;100
14;Activity;625;90;100
14;Activity;625;87;100
14;Activity;625;77;100
14;Activity;625;66;100
14;Activity;625;53;100
14;Activity;625;47;100
14;Activity;625;42;100
14;Activity;625;40;100
14;Activity;625;39;100
14;Activity;625;34;100
14;Activity;625;22;100
14;Activity;625;20;100
14;Activity;626;267;100
14;Activity;626;257;100
14;Activity;626;255;100
14;Activity;626;229;100
14;Activity;626;227;100
14;Activity;626;202;100
14;Activity;626;200;100
14;Activity;626;199;100
14;Activity;626;197;100
14;Activity;626;195;100
14;Activity;626;194;100
14;Activity;626;180;100
14;Activity;626;119;100
14;Activity;626;90;100
14;Activity;626;87;100
14;Activity;626;77;100
14;Activity;626;66;100
14;Activity;626;53;100
14;Activity;626;47;100
14;Activity;626;42;100
14;Activity;626;40;100
14;Activity;626;39;100
14;Activity;626;34;100
14;Activity;626;22;100
14;Activity;626;20;100
14;Activity;627;267;100
14;Activity;627;257;100
14;Activity;627;255;100
14;Activity;627;229;100
14;Activity;627;227;100
14;Activity;627;202;100
14;Activity;627;200;100
14;Activity;627;199;100
14;Activity;627;197;100
14;Activity;627;195;100
14;Activity;627;194;100
14;Activity;627;180;100
14;Activity;627;119;100
14;Activity;627;90;100
14;Activity;627;87;100
14;Activity;627;77;100
14;Activity;627;66;100
14;Activity;627;53;100
14;Activity;627;47;100
14;Activity;627;42;100
14;Activity;627;40;100
14;Activity;627;39;100
14;Activity;627;34;100
14;Activity;627;22;100
14;Activity;627;20;100
14;Activity;628;267;100
14;Activity;628;257;100
14;Activity;628;255;100
14;Activity;628;229;100
14;Activity;628;227;100
14;Activity;628;202;100
14;Activity;628;200;100
14;Activity;628;199;100
14;Activity;628;197;100
14;Activity;628;195;100
14;Activity;628;194;100
14;Activity;628;180;100
14;Activity;628;119;100
14;Activity;628;90;100
14;Activity;628;87;100
14;Activity;628;77;100
14;Activity;628;66;100
14;Activity;628;53;100
14;Activity;628;47;100
14;Activity;628;42;100
14;Activity;628;40;100
14;Activity;628;39;100
14;Activity;628;34;100
14;Activity;628;22;100
14;Activity;628;20;100
14;Activity;629;267;100
14;Activity;629;257;100
14;Activity;629;255;100
14;Activity;629;229;100
14;Activity;629;227;100
14;Activity;629;202;100
14;Activity;629;200;100
14;Activity;629;199;100
14;Activity;629;197;100
14;Activity;629;195;100
14;Activity;629;194;100
14;Activity;629;180;100
14;Activity;629;119;100
14;Activity;629;90;100
14;Activity;629;87;100
14;Activity;629;77;100
14;Activity;629;66;100
14;Activity;629;53;100
14;Activity;629;47;100
14;Activity;629;42;100
14;Activity;629;40;100
14;Activity;629;39;100
14;Activity;629;34;100
14;Activity;629;22;100
14;Activity;629;20;100
14;Activity;630;267;100
14;Activity;630;257;100
14;Activity;630;255;100
14;Activity;630;229;100
14;Activity;630;227;100
14;Activity;630;202;100
14;Activity;630;200;100
14;Activity;630;199;100
14;Activity;630;197;100
14;Activity;630;195;100
14;Activity;630;194;100
14;Activity;630;180;100
14;Activity;630;119;100
14;Activity;630;90;100
14;Activity;630;87;100
14;Activity;630;77;100
14;Activity;630;66;100
14;Activity;630;53;100
14;Activity;630;47;100
14;Activity;630;42;100
14;Activity;630;40;100
14;Activity;630;39;100
14;Activity;630;34;100
14;Activity;630;22;100
14;Activity;630;20;100
14;Activity;631;267;100
14;Activity;631;257;100
14;Activity;631;255;100
14;Activity;631;229;100
14;Activity;631;227;100
14;Activity;631;202;100
14;Activity;631;200;100
14;Activity;631;199;100
14;Activity;631;197;100
14;Activity;631;195;100
14;Activity;631;194;100
14;Activity;631;180;100
14;Activity;631;119;100
14;Activity;631;90;100
14;Activity;631;87;100
14;Activity;631;77;100
14;Activity;631;66;100
14;Activity;631;53;100
14;Activity;631;47;100
14;Activity;631;42;100
14;Activity;631;40;100
14;Activity;631;39;100
14;Activity;631;34;100
14;Activity;631;22;100
14;Activity;631;20;100
14;Activity;632;267;100
14;Activity;632;257;100
14;Activity;632;255;100
14;Activity;632;229;100
14;Activity;632;227;100
14;Activity;632;202;100
14;Activity;632;200;100
14;Activity;632;199;100
14;Activity;632;197;100
14;Activity;632;195;100
14;Activity;632;194;100
14;Activity;632;180;100
14;Activity;632;119;100
14;Activity;632;90;100
14;Activity;632;87;100
14;Activity;632;77;100
14;Activity;632;66;100
14;Activity;632;53;100
14;Activity;632;47;100
14;Activity;632;42;100
14;Activity;632;40;100
14;Activity;632;39;100
14;Activity;632;34;100
14;Activity;632;22;100
14;Activity;632;20;100
14;Activity;633;267;100
14;Activity;633;257;100
14;Activity;633;255;100
14;Activity;633;229;100
14;Activity;633;227;100
14;Activity;633;202;100
14;Activity;633;200;100
14;Activity;633;199;100
14;Activity;633;197;100
14;Activity;633;195;100
14;Activity;633;194;100
14;Activity;633;180;100
14;Activity;633;119;100
14;Activity;633;90;100
14;Activity;633;87;100
14;Activity;633;77;100
14;Activity;633;66;100
14;Activity;633;53;100
14;Activity;633;47;100
14;Activity;633;42;100
14;Activity;633;40;100
14;Activity;633;39;100
14;Activity;633;34;100
14;Activity;633;22;100
14;Activity;633;20;100
14;Activity;634;267;100
14;Activity;634;257;100
14;Activity;634;255;100
14;Activity;634;229;100
14;Activity;634;227;100
14;Activity;634;202;100
14;Activity;634;200;100
14;Activity;634;199;100
14;Activity;634;197;100
14;Activity;634;195;100
14;Activity;634;194;100
14;Activity;634;180;100
14;Activity;634;119;100
14;Activity;634;90;100
14;Activity;634;87;100
14;Activity;634;77;100
14;Activity;634;66;100
14;Activity;634;53;100
14;Activity;634;47;100
14;Activity;634;42;100
14;Activity;634;40;100
14;Activity;634;39;100
14;Activity;634;34;100
14;Activity;634;22;100
14;Activity;634;20;100
